ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-340,STATE_8530000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-341,STATE_11630000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-342,STATE_10960000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-343,STATE_2930000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-344,STATE_16610000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-345,STATE_8410000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-346,STATE_9970000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-347,STATE_19940000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-348,STATE_17910000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-349,STATE_9770000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-350,STATE_13570000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-351,STATE_14740000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-352,STATE_3160000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-353,STATE_16980000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-354,STATE_4240000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-355,STATE_11950000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-356,STATE_4430000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-357,STATE_3970000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-358,STATE_14590000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-359,STATE_5560000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-360,STATE_2680000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-361,STATE_3040000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-362,STATE_8320000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-363,STATE_19220000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-364,STATE_12750000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-365,STATE_16440000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-366,STATE_11420000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-367,STATE_19230000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-368,STATE_11600000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-369,STATE_3200000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-370,STATE_10670000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-371,STATE_6500000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-372,STATE_6540000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-373,STATE_8740000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-374,STATE_5320000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-375,STATE_9840000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-376,STATE_16770000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-377,STATE_13120000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-378,STATE_17050000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-379,STATE_17650000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-380,STATE_11650000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-381,STATE_5690000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-382,STATE_6260000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-383,STATE_13330000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-384,STATE_13760000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-385,STATE_13280000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-386,STATE_15100000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-387,STATE_6380000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-388,STATE_5260000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-389,STATE_15770000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-390,STATE_11320000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-391,STATE_2290000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-392,STATE_15320000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-393,STATE_18030000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-394,STATE_3490000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-395,STATE_3420000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-396,STATE_13480000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-397,STATE_4500000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-398,STATE_3930000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-399,STATE_7430000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-400,STATE_13600000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-401,STATE_6820000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-402,STATE_6370000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-403,STATE_7680000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-404,STATE_6610000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-405,STATE_12190000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-406,STATE_9580000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-407,STATE_11140000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-408,STATE_15580000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-409,STATE_10260000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-410,STATE_19820000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-411,STATE_7100000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-412,STATE_16090000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-413,STATE_11220000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-414,STATE_12330000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-415,STATE_4220000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-416,STATE_18880000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-417,STATE_2610000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-418,STATE_12500000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-419,STATE_13060000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-420,STATE_18840000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-421,STATE_6890000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-422,STATE_10180000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-423,STATE_12100000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-424,STATE_3680000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-425,STATE_10630000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-426,STATE_11530000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-427,STATE_17420000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-428,STATE_8710000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-429,STATE_15900000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-430,STATE_17660000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-431,STATE_8220000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-432,STATE_10690000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-433,STATE_19890000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-434,STATE_4550000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-435,STATE_5500000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-436,STATE_6460000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-437,STATE_17670000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-438,STATE_9880000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-439,STATE_7370000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-440,STATE_13680000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-441,STATE_15030000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-442,STATE_18210000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-443,STATE_17760000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-444,STATE_2110000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-445,STATE_12570000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-446,STATE_7650000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-447,STATE_19580000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-448,STATE_11810000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-449,STATE_8800000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-450,STATE_14920000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-451,STATE_18670000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-452,STATE_17450000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-453,STATE_8180000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-454,STATE_2570000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-455,STATE_10140000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-456,STATE_9510000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-457,STATE_18830000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-458,STATE_13490000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-459,STATE_7120000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-460,STATE_6710000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-461,STATE_3880000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-462,STATE_6170000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-463,STATE_7140000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-464,STATE_13460000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-465,STATE_18640000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-466,STATE_2330000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-467,STATE_5090000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-468,STATE_13530000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-469,STATE_13920000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-470,STATE_4730000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-471,STATE_8720000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-472,STATE_6360000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-473,STATE_4620000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-474,STATE_14480000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-475,STATE_14750000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-476,STATE_17190000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-477,STATE_12440000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-478,STATE_7850000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-479,STATE_2590000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-480,STATE_6300000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-481,STATE_10780000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-482,STATE_10050000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-483,STATE_13890000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-484,STATE_17630000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-485,STATE_15110000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-486,STATE_11010000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-487,STATE_15610000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-488,STATE_15910000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-489,STATE_7730000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-490,STATE_12280000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-491,STATE_7780000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-492,STATE_18490000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-493,STATE_16070000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-494,STATE_11770000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-495,STATE_11880000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-496,STATE_16950000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-497,STATE_10640000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-498,STATE_2970000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-499,STATE_4010000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-500,STATE_18620000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-501,STATE_7450000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-502,STATE_8440000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-503,STATE_10450000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-504,STATE_19350000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-505,STATE_11760000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-506,STATE_3890000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-507,STATE_9980000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-508,STATE_19970000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-509,STATE_10820000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-510,STATE_6700000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-511,STATE_14710000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-512,STATE_2140000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-513,STATE_19570000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-514,STATE_5180000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-515,STATE_14830000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-516,STATE_16100000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-517,STATE_9280000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-518,STATE_5270000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-519,STATE_7520000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-520,STATE_4950000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-521,STATE_9930000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-522,STATE_18040000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-523,STATE_17580000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-524,STATE_8600000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-525,STATE_14300000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-526,STATE_8470000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-527,STATE_10800000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-528,STATE_2800000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-529,STATE_9250000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-530,STATE_7020000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-531,STATE_14290000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-532,STATE_11370000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-533,STATE_2540000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-534,STATE_9100000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-535,STATE_14970000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-536,STATE_15960000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-537,STATE_4800000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-538,STATE_14430000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-539,STATE_9660000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-540,STATE_17930000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-541,STATE_16540000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-542,STATE_13210000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-543,STATE_4700000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-544,STATE_12210000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-545,STATE_11240000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-546,STATE_2220000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-547,STATE_11540000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-548,STATE_9520000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-549,STATE_18550000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-550,STATE_10380000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-551,STATE_11660000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-552,STATE_15970000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-553,STATE_12400000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-554,STATE_8960000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-555,STATE_12060000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-556,STATE_8050000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-557,STATE_14180000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-558,STATE_6680000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-559,STATE_19930000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-560,STATE_17070000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-561,STATE_3990000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-562,STATE_18500000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-563,STATE_19160000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-564,STATE_12930000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-565,STATE_2940000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-566,STATE_4510000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-567,STATE_9920000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-568,STATE_16530000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-569,STATE_19380000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-570,STATE_3310000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-571,STATE_6100000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-572,STATE_6400000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-573,STATE_2020000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-574,STATE_3950000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-575,STATE_8900000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-576,STATE_19830000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-577,STATE_14030000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-578,STATE_18140000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-579,STATE_17900000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-580,STATE_7670000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-581,STATE_13730000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-582,STATE_8350000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-583,STATE_14670000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-584,STATE_17310000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-585,STATE_10020000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-586,STATE_2430000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-587,STATE_18060000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-588,STATE_4470000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-589,STATE_16800000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-590,STATE_10970000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-591,STATE_15150000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-592,STATE_8460000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-593,STATE_16000000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-594,STATE_7220000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-595,STATE_19420000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-596,STATE_15660000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-597,STATE_7930000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-598,STATE_18950000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-599,STATE_12240000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-600,STATE_4630000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-601,STATE_4880000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-602,STATE_16900000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-603,STATE_6030000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-604,STATE_7490000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-605,STATE_6320000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-606,STATE_14070000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-607,STATE_9340000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-608,STATE_2960000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-609,STATE_18590000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-610,STATE_4890000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-611,STATE_17950000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-612,STATE_2910000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-613,STATE_4850000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-614,STATE_2400000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-615,STATE_2730000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-616,STATE_4940000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-617,STATE_9740000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-618,STATE_15690000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-619,STATE_18690000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-620,STATE_19640000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-621,STATE_5540000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-622,STATE_5160000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-623,STATE_15240000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-624,STATE_17800000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-625,STATE_15490000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-626,STATE_18730000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-627,STATE_4140000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-628,STATE_9290000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-629,STATE_3530000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-630,STATE_17730000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-631,STATE_2450000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-632,STATE_3470000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-633,STATE_18010000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-634,STATE_14580000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-635,STATE_9390000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-636,STATE_19010000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-637,STATE_6330000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-638,STATE_8030000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-639,STATE_6010000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-640,STATE_13090000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-641,STATE_8780000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-642,STATE_18330000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-643,STATE_3440000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-644,STATE_8790000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-645,STATE_16270000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-646,STATE_15380000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-647,STATE_11670000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-648,STATE_13300000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-649,STATE_5470000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-650,STATE_13410000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-651,STATE_16480000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-652,STATE_9870000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-653,STATE_13810000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-654,STATE_11100000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-655,STATE_19950000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-656,STATE_7240000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-657,STATE_4790000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-658,STATE_13790000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-659,STATE_13370000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-660,STATE_7170000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-661,STATE_7230000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-662,STATE_16250000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-663,STATE_17470000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-664,STATE_12590000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-665,STATE_17260000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-666,STATE_10210000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-667,STATE_19780000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-668,STATE_6140000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-669,STATE_9710000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-670,STATE_4060000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-671,STATE_4230000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-672,STATE_19020000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-673,STATE_13520000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-674,STATE_11500000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-675,STATE_12270000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-676,STATE_18400000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-677,STATE_13720000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-678,STATE_15330000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-679,STATE_17770000,posterior.trees,true,sample,bayesian,years,Kitchen2009
