ID,Name,Description,Nexus_File,Concepticon_ID,Concepticon_Gloss
605,TREE_F,,data.nex,906,TREE
606,TREE_G,,data.nex,906,TREE
607,TREE_H,,data.nex,906,TREE
608,TREE_I,,data.nex,906,TREE
609,TREE_J,,data.nex,906,TREE
610,TWO_A,,data.nex,1498,TWO
611,TWO_B,,data.nex,1498,TWO
612,TWO_C,,data.nex,1498,TWO
613,TWO_D,,data.nex,1498,TWO
614,WARM_A,,data.nex,1232,WARM
615,WARM_B,,data.nex,1232,WARM
616,WARM_C,,data.nex,1232,WARM
617,WARM_D,,data.nex,1232,WARM
618,WARM_E,,data.nex,1232,WARM
619,WARM_F,,data.nex,1232,WARM
620,WARM_H,,data.nex,1232,WARM
621,WARM_I,,data.nex,1232,WARM
622,WATER_A,,data.nex,948,WATER
623,WATER_B,,data.nex,948,WATER
624,WATER_C,,data.nex,948,WATER
625,WET_A,,data.nex,1726,WET
626,WET_B,,data.nex,1726,WET
627,WET_C,,data.nex,1726,WET
628,WET_D,,data.nex,1726,WET
629,WET_E,,data.nex,1726,WET
630,WET_F,,data.nex,1726,WET
631,WET_G,,data.nex,1726,WET
632,WET_H,,data.nex,1726,WET
633,WE_A,,data.nex,1212,WE
634,WHAT_A,,data.nex,1236,WHAT
635,WHAT_B,,data.nex,1236,WHAT
636,WHAT_C,,data.nex,1236,WHAT
637,WHAT_D,,data.nex,1236,WHAT
638,WHAT_E,,data.nex,1236,WHAT
639,WHAT_F,,data.nex,1236,WHAT
640,WHAT_G,,data.nex,1236,WHAT
641,WHITE_A,,data.nex,1335,WHITE
642,WHITE_B,,data.nex,1335,WHITE
643,WHITE_C,,data.nex,1335,WHITE
644,WHITE_D,,data.nex,1335,WHITE
645,WHITE_E,,data.nex,1335,WHITE
646,WHITE_F,,data.nex,1335,WHITE
647,WHITE_G,,data.nex,1335,WHITE
648,WHITE_H,,data.nex,1335,WHITE
649,WHITE_I,,data.nex,1335,WHITE
650,WHITE_J,,data.nex,1335,WHITE
651,WHO_A,,data.nex,1235,WHO
652,WHO_B,,data.nex,1235,WHO
653,WHO_C,,data.nex,1235,WHO
654,WHO_D,,data.nex,1235,WHO
655,WHO_E,,data.nex,1235,WHO
656,WOMAN_A,,data.nex,962,WOMAN
657,WOMAN_B,,data.nex,962,WOMAN
658,WOMAN_C,,data.nex,962,WOMAN
659,WOMAN_D,,data.nex,962,WOMAN
660,WOMAN_E,,data.nex,962,WOMAN
661,WOMAN_F,,data.nex,962,WOMAN
662,WOMAN_G,,data.nex,962,WOMAN
663,WOMAN_H,,data.nex,962,WOMAN
664,WOMAN_I,,data.nex,962,WOMAN
665,WOMAN_J,,data.nex,962,WOMAN
666,WOMAN_K,,data.nex,962,WOMAN
667,WOMAN_L,,data.nex,962,WOMAN
668,WOMAN_M,,data.nex,962,WOMAN
669,YE_A,,data.nex,1213,YOU
670,YE_B,,data.nex,1213,YOU
671,YE_C,,data.nex,1213,YOU
672,YE_D,,data.nex,1213,YOU
673,YE_E,,data.nex,1213,YOU
